City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Redmond,47.674,-122.1215,59.34,91,100,7.0,US,2021-11-04 19:34:08
281,Birin,26.8865,88.0718,49.41,87,3,4.7,NP,2021-11-04 19:34:08
282,Puerto Leguizamo,-0.1934,-74.7819,83.34,83,93,4.14,CO,2021-11-04 19:34:09
283,Brownsville,25.9018,-97.4975,67.98,80,90,17.27,US,2021-11-04 19:34:09
284,Pevek,69.7008,170.3133,-11.04,95,99,6.67,RU,2021-11-04 19:34:09
285,Viedma,-40.8135,-62.9967,64.98,21,91,11.92,AR,2021-11-04 19:34:10
286,Santa Barbara,34.7333,-120.0343,73.31,61,1,0.0,US,2021-11-04 19:34:10
287,Ronne,55.1009,14.7066,48.11,93,90,23.02,DK,2021-11-04 19:34:10
288,Sao Filipe,14.8961,-24.4956,79.95,72,42,5.1,CV,2021-11-04 19:34:11
289,Ankara,39.9199,32.8543,57.2,85,0,1.01,TR,2021-11-04 19:34:11
290,Dicabisagan,17.0818,122.4157,76.87,86,100,5.17,PH,2021-11-04 19:34:11
291,Marsabit,2.3284,37.9899,74.26,47,97,16.91,KE,2021-11-04 19:34:12
292,Shangrao,28.4532,117.9686,62.87,98,100,2.13,CN,2021-11-04 19:34:12
293,Coihaique,-45.5752,-72.0662,51.75,58,75,5.75,CL,2021-11-04 19:34:13
294,Yerbogachen,61.2767,108.0108,-1.93,92,65,10.2,RU,2021-11-04 19:34:13
295,Solnechnyy,50.7214,136.6319,30.36,77,41,2.26,RU,2021-11-04 19:34:14
296,Mackay,-21.15,149.2,73.38,73,40,10.36,AU,2021-11-04 19:30:49
297,Bartica,6.4,-58.6167,88.12,81,96,3.91,GY,2021-11-04 19:34:14
298,Saint George,37.1041,-113.5841,77.47,33,1,1.99,US,2021-11-04 19:32:04
299,Honningsvag,70.9821,25.9704,33.55,86,75,3.44,NO,2021-11-04 19:34:15
300,Acajutla,13.5928,-89.8275,82.85,70,50,8.23,SV,2021-11-04 19:34:15
301,Poso,-1.3959,120.7524,76.08,86,100,3.38,ID,2021-11-04 19:34:16
302,Nanortalik,60.1432,-45.2371,36.05,80,88,5.08,GL,2021-11-04 19:34:16
303,Mount Isa,-20.7333,139.5,73.17,64,3,0.0,AU,2021-11-04 19:31:08
304,Matay,28.419,30.7792,73.44,59,0,16.69,EG,2021-11-04 19:30:16
305,Airai,-8.9266,125.4092,61.29,74,98,2.44,TL,2021-11-04 19:34:17
306,Halifax,44.6453,-63.5724,50.0,53,75,1.01,CA,2021-11-04 19:32:23
307,Los Llanos De Aridane,28.6585,-17.9182,68.13,87,75,1.99,ES,2021-11-04 19:34:17
308,Alekseyevka,50.6309,38.6903,50.05,90,99,8.01,RU,2021-11-04 19:34:18
309,Kyabe,9.4515,18.9449,78.85,68,30,3.18,TD,2021-11-04 19:34:18
310,Kloulklubed,7.0419,134.2556,77.5,77,100,8.23,PW,2021-11-04 19:34:18
311,Eureka,40.8021,-124.1637,59.25,91,100,5.01,US,2021-11-04 19:34:19
312,Te Anau,-45.4167,167.7167,48.42,81,93,0.47,NZ,2021-11-04 19:34:19
313,Vestmannaeyjar,63.4427,-20.2734,45.36,78,100,13.11,IS,2021-11-04 19:34:19
314,Ilembo,-9.25,33.3833,61.27,56,2,4.41,TZ,2021-11-04 19:34:19
315,Navrongo,10.8956,-1.0921,87.93,25,3,4.16,GH,2021-11-04 19:34:20
316,Korfovskiy,48.2183,135.0564,33.26,86,74,2.73,RU,2021-11-04 19:34:20
317,Cockburn Town,21.4612,-71.1419,82.54,73,12,13.71,TC,2021-11-04 19:34:20
318,Asau,46.4333,26.4,51.28,63,16,5.44,RO,2021-11-04 19:34:21
319,Tadine,-21.55,167.8833,71.35,63,48,12.97,NC,2021-11-04 19:34:21
320,San Patricio,28.017,-97.5169,59.09,67,89,14.0,US,2021-11-04 19:34:21
321,Kindia,10.0569,-12.8658,73.35,85,5,0.94,GN,2021-11-04 19:34:22
322,Alice Springs,-23.7,133.8833,69.35,64,95,0.0,AU,2021-11-04 19:31:16
323,Coquimbo,-29.9533,-71.3436,64.13,63,0,17.27,CL,2021-11-04 19:33:16
324,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,84.0,84,75,3.44,BR,2021-11-04 19:34:23
325,Palma Soriano,20.2172,-75.9989,85.06,51,21,2.1,CU,2021-11-04 19:34:23
326,Huilong,31.8111,121.655,64.04,85,100,18.19,CN,2021-11-04 19:34:23
327,Xining,36.6167,101.7667,37.09,43,5,2.48,CN,2021-11-04 19:31:05
328,Kavaratti,10.5669,72.642,81.99,78,100,10.85,IN,2021-11-04 19:34:24
329,Xiongyue,40.1774,122.1228,53.73,71,0,9.04,CN,2021-11-04 19:34:24
330,Limbus,46.5536,15.5836,49.57,75,25,4.12,SI,2021-11-04 19:34:24
331,Guerrero Negro,27.9769,-114.0611,74.48,58,3,9.93,MX,2021-11-04 19:32:07
332,Moulins,46.5,3.3333,43.52,98,58,3.33,FR,2021-11-04 19:34:25
333,Namwala,-15.7504,26.4384,80.85,38,87,4.72,ZM,2021-11-04 19:34:25
334,Davila,18.4726,120.5763,77.49,76,42,6.4,PH,2021-11-04 19:34:25
335,Arman,59.7,150.1667,23.05,89,100,4.76,RU,2021-11-04 19:34:25
336,Villaviciosa,43.4813,-5.4357,53.62,83,100,2.64,ES,2021-11-04 19:34:26
337,Imeni Poliny Osipenko,52.4201,136.4853,26.38,75,100,2.64,RU,2021-11-04 19:34:26
338,Narsaq,60.9167,-46.05,34.02,98,100,3.69,GL,2021-11-04 19:34:26
339,Rumphi,-11.0186,33.8575,72.01,47,2,3.96,MW,2021-11-04 19:34:27
340,Avera,33.194,-82.5271,58.51,44,100,10.13,US,2021-11-04 19:34:27
341,Sur,22.5667,59.5289,75.43,65,4,6.31,OM,2021-11-04 19:34:27
342,Jizan,17.3333,42.6667,85.14,60,0,4.34,SA,2021-11-04 19:34:28
343,Venkatagiri,13.9667,79.5833,74.55,90,91,3.2,IN,2021-11-04 19:34:28
344,Kurumkan,54.3,110.3,7.88,74,59,4.45,RU,2021-11-04 19:34:29
345,Pisco,-13.7,-76.2167,71.65,68,0,24.16,PE,2021-11-04 19:34:29
346,Evensk,61.95,159.2333,5.45,81,42,6.22,RU,2021-11-04 19:34:29
347,Tonj,7.2737,28.6822,74.61,79,68,0.92,SS,2021-11-04 19:34:29
348,Lata,40.1629,-8.3327,54.81,84,2,2.71,PT,2021-11-04 19:34:30
349,Izumo,35.3667,132.7667,55.35,76,42,2.51,JP,2021-11-04 19:34:30
350,Talara,-4.5772,-81.2719,77.76,57,0,10.36,PE,2021-11-04 19:34:30
351,Pangkalanbuun,-2.6833,111.6167,74.86,97,100,2.24,ID,2021-11-04 19:34:31
352,Jutai,-5.1833,-68.9,83.12,74,99,2.84,BR,2021-11-04 19:34:31
353,Razdolinsk,58.4211,94.6658,6.4,86,100,11.41,RU,2021-11-04 19:34:32
354,Naze,28.3667,129.4833,65.08,66,6,9.73,JP,2021-11-04 19:34:32
355,Saint-Augustin,51.226,-58.6502,38.37,48,37,8.05,CA,2021-11-04 19:34:32
356,Andrelandia,-21.7397,-44.3092,70.34,82,83,7.87,BR,2021-11-04 19:34:33
357,Axim,4.8699,-2.2405,79.0,85,6,6.6,GH,2021-11-04 19:34:33
358,Kondinskoye,59.6481,67.41,28.15,87,76,13.4,RU,2021-11-04 19:34:33
359,Yei,4.095,30.6779,68.5,87,98,3.69,SS,2021-11-04 19:30:16
360,Ostrovnoy,68.0531,39.5131,36.48,81,100,13.98,RU,2021-11-04 19:34:34
361,Mokrousovo,55.8103,66.7653,27.72,48,46,14.45,RU,2021-11-04 19:34:34
362,Lufilufi,-13.8745,-171.5986,82.18,80,94,9.86,WS,2021-11-04 19:34:34
363,Marienburg,54.0359,19.0266,49.05,73,91,20.24,PL,2021-11-04 19:34:35
364,Taoudenni,22.6783,-3.9836,87.58,16,2,9.17,ML,2021-11-04 19:34:35
365,Portobelo,9.55,-79.65,86.86,79,40,6.49,PA,2021-11-04 19:34:35
366,Namatanai,-3.6667,152.4333,79.95,76,87,10.65,PG,2021-11-04 19:34:36
367,Udachnyy,66.4167,112.4,-8.12,92,87,12.26,RU,2021-11-04 19:34:36
368,Nizhniy Kuranakh,58.8353,125.4869,16.86,94,100,10.13,RU,2021-11-04 19:34:36
369,Escanaba,45.7453,-87.0646,48.67,44,1,9.22,US,2021-11-04 19:32:08
370,Pampa,35.5362,-100.9599,66.56,36,1,8.05,US,2021-11-04 19:34:37
371,Cozumel,20.5083,-86.9458,84.27,76,75,1.99,MX,2021-11-04 19:34:37
372,Namie,37.4833,141.0,50.72,76,6,6.73,JP,2021-11-04 19:34:38
373,Sorland,67.667,12.6934,42.66,77,100,17.96,NO,2021-11-04 19:34:38
374,Sembakung,3.8167,117.25,73.36,99,48,2.3,ID,2021-11-04 19:34:38
375,Quatre Cocos,-20.2078,57.7625,71.71,78,0,8.77,MU,2021-11-04 19:34:39
376,Upata,8.0086,-62.3989,88.2,73,82,3.94,VE,2021-11-04 19:29:40
377,Brewster,41.3973,-73.6171,50.81,47,20,4.61,US,2021-11-04 19:34:39
378,Baymak,52.5933,58.3225,21.47,38,0,5.93,RU,2021-11-04 19:34:39
379,Talnakh,69.4865,88.3972,27.05,96,100,16.91,RU,2021-11-04 19:34:40
380,Tamandare,-8.7597,-35.1047,80.11,76,90,14.65,BR,2021-11-04 19:34:40
381,Mikhaylovsk,45.1283,42.0256,45.7,93,0,4.47,RU,2021-11-04 19:34:40
382,Chapais,49.7834,-74.8492,28.18,57,100,7.63,CA,2021-11-04 19:32:45
383,Poum,-20.2333,164.0167,74.12,68,88,12.3,NC,2021-11-04 19:34:41
384,San Vicente,-26.6167,-54.1333,73.38,79,81,1.34,AR,2021-11-04 19:34:41
385,Loule,37.1377,-8.0197,58.71,48,0,5.75,PT,2021-11-04 19:34:41
386,Yegorlykskaya,46.5656,40.6562,51.91,100,75,7.83,RU,2021-11-04 19:34:42
387,Terney,45.0503,136.6092,41.58,81,17,5.66,RU,2021-11-04 19:34:42
388,Svarstad,59.399,9.9698,38.79,85,0,3.83,NO,2021-11-04 19:34:42
389,Olonets,60.9847,32.9698,43.39,92,87,11.25,RU,2021-11-04 19:34:43
390,Yaounde,3.8667,11.5167,70.65,88,100,0.98,CM,2021-11-04 19:34:43
391,Pindushi,62.9152,34.58,43.83,95,100,8.39,RU,2021-11-04 19:34:44
392,Berlevag,70.8578,29.0864,37.35,56,75,3.44,NO,2021-11-04 19:34:44
393,Asyut,27.181,31.1837,73.58,39,0,7.31,EG,2021-11-04 19:34:44
394,Musiri,10.9333,78.45,77.04,94,100,0.45,IN,2021-11-04 19:34:44
395,Gatton,-27.55,152.2833,63.39,86,85,4.63,AU,2021-11-04 19:34:45
396,Santa Maria,-29.6842,-53.8069,87.1,45,20,4.61,BR,2021-11-04 19:34:45
397,Husavik,66.0449,-17.3389,37.31,95,97,4.47,IS,2021-11-04 19:34:45
398,Varkkallai,8.7341,76.7067,76.78,88,100,3.74,IN,2021-11-04 19:34:46
399,Ucluelet,48.9329,-125.5528,56.08,93,100,1.01,CA,2021-11-04 19:32:09
400,Teguise,29.0605,-13.564,66.42,64,40,9.22,ES,2021-11-04 19:34:46
401,Mount Gambier,-37.8333,140.7667,49.91,93,90,9.22,AU,2021-11-04 19:34:46
402,Tigil,57.8,158.6667,32.16,91,100,10.49,RU,2021-11-04 19:34:47
403,Thinadhoo,0.5333,72.9333,83.41,66,100,15.68,MV,2021-11-04 19:34:47
404,Vygonichi,53.0985,34.0673,46.51,100,100,8.95,RU,2021-11-04 19:34:47
405,Igarka,67.4667,86.5833,25.68,94,100,20.83,RU,2021-11-04 19:34:48
406,Ust-Nera,64.5667,143.2,0.12,98,99,4.12,RU,2021-11-04 19:34:48
407,Valenca,-13.3703,-39.0731,73.8,97,100,6.64,BR,2021-11-04 19:34:48
408,Khandyga,62.6667,135.6,7.5,92,100,3.94,RU,2021-11-04 19:34:49
409,Wajima,37.4,136.9,57.7,71,7,10.09,JP,2021-11-04 19:34:49
410,Wuwei,37.9281,102.6414,41.22,41,28,1.9,CN,2021-11-04 19:34:49
411,Marzuq,14.4,46.4667,69.91,26,0,1.9,YE,2021-11-04 19:34:49
412,Pundaguitan,6.3711,126.1689,82.98,75,52,6.04,PH,2021-11-04 19:34:50
413,Kedzierzyn-Kozle,50.3498,18.2261,48.94,71,13,14.56,PL,2021-11-04 19:34:50
414,Moose Factory,51.2585,-80.6094,39.2,60,1,12.66,CA,2021-11-04 19:34:51
415,Guanica,17.9716,-66.908,88.21,74,17,4.0,PR,2021-11-04 19:34:51
416,Aranos,-24.1333,19.1167,80.06,11,23,8.75,NA,2021-11-04 19:34:51
417,Blacklick Estates,39.9051,-82.8643,51.82,42,75,1.99,US,2021-11-04 19:34:52
418,San Cristobal,7.7669,-72.225,80.78,59,99,1.72,VE,2021-11-04 19:34:52
419,Belaya Gora,68.5333,146.4167,-7.55,99,95,3.13,RU,2021-11-04 19:34:53
420,Nouadhibou,20.931,-17.0347,71.58,73,47,10.36,MR,2021-11-04 19:34:53
421,Hasaki,35.7333,140.8333,50.4,55,41,14.45,JP,2021-11-04 19:34:53
422,Cooma,-36.2333,149.1333,55.17,100,90,0.0,AU,2021-11-04 19:34:54
423,Lastoursville,-0.8143,12.7287,73.11,97,49,0.36,GA,2021-11-04 19:34:54
424,Mecca,21.4267,39.8261,79.92,61,0,3.02,SA,2021-11-04 19:31:05
425,Visby,57.6409,18.296,46.85,100,90,14.97,SE,2021-11-04 19:34:55
426,Faya,18.3851,42.4509,60.91,35,0,2.8,SA,2021-11-04 19:34:55
427,Nzerekore,7.7562,-8.8179,74.32,82,73,1.34,GN,2021-11-04 19:34:55
428,Broken Hill,-31.95,141.4333,60.51,59,0,8.05,AU,2021-11-04 19:31:24
429,Baoying,33.2292,119.3092,61.7,82,84,9.19,CN,2021-11-04 19:34:56
430,Sioux Lookout,50.1001,-91.917,46.47,57,20,9.22,CA,2021-11-04 19:34:56
431,Lujan,-34.5703,-59.105,85.21,58,63,1.99,AR,2021-11-04 19:34:56
432,Green River,41.5286,-109.4662,59.18,52,100,1.01,US,2021-11-04 19:34:57
433,Mitchell,43.7094,-98.0298,58.1,57,1,7.0,US,2021-11-04 19:34:57
434,Santa Marta,11.2408,-74.199,82.67,74,33,6.04,CO,2021-11-04 19:34:57
435,Mitsamiouli,-11.3847,43.2844,79.47,75,23,3.94,KM,2021-11-04 19:34:57
436,Virginia Beach,36.8529,-75.978,52.02,88,90,6.91,US,2021-11-04 19:33:34
437,Chengde,40.9725,117.9361,44.51,73,0,1.21,CN,2021-11-04 19:34:58
438,Kamariotissa,40.4833,25.4667,62.65,92,0,2.62,GR,2021-11-04 19:34:58
439,Nacala,-14.5428,40.6728,75.27,91,15,5.59,MZ,2021-11-04 19:34:58
440,Nishihara,26.1842,127.7558,70.88,70,75,5.75,JP,2021-11-04 19:34:59
441,Betsiamites,48.9413,-68.646,39.49,61,97,11.07,CA,2021-11-04 19:34:59
442,Katsuura,35.1333,140.3,58.19,70,56,10.18,JP,2021-11-04 19:34:52
443,Caravelas,-17.7125,-39.2481,77.77,77,18,6.98,BR,2021-11-04 19:34:59
444,Abha,18.2164,42.5053,60.62,77,0,0.0,SA,2021-11-04 19:35:00
445,Ranong,9.9658,98.6348,76.48,91,99,4.36,TH,2021-11-04 19:35:00
446,Qaqortoq,60.7167,-46.0333,34.3,94,100,5.17,GL,2021-11-04 19:35:00
447,Fuling,29.7022,107.3919,62.42,90,100,0.2,CN,2021-11-04 19:35:01
448,Baracoa,20.3467,-74.4958,83.26,71,23,6.64,CU,2021-11-04 19:35:02
449,Dodge City,37.7528,-100.0171,65.71,57,1,8.01,US,2021-11-04 19:34:44
450,Farafangana,-22.8167,47.8333,74.48,94,10,2.75,MG,2021-11-04 19:35:03
451,Menongue,-14.6585,17.691,72.64,50,100,3.33,AO,2021-11-04 19:35:04
452,Kalmunai,7.4167,81.8167,77.32,84,100,5.06,LK,2021-11-04 19:35:05
453,Coyah,9.75,-13.4167,81.55,83,9,2.66,GN,2021-11-04 19:35:05
454,Mayumba,-3.432,10.6554,77.59,89,100,4.99,GA,2021-11-04 19:34:17
455,Vila Velha,-20.3297,-40.2925,75.15,83,75,13.8,BR,2021-11-04 19:35:06
456,Sitka,57.0531,-135.33,39.09,87,75,4.61,US,2021-11-04 19:35:07
457,Buala,-8.145,159.5921,81.07,77,99,7.05,SB,2021-11-04 19:35:07
458,Polunochnoye,60.8697,60.4153,32.34,81,100,8.88,RU,2021-11-04 19:35:08
459,Santa Isabel Do Rio Negro,-0.4139,-65.0192,86.41,61,95,4.27,BR,2021-11-04 19:35:08
460,Saint Anthony,45.0205,-93.218,53.65,60,20,3.0,US,2021-11-04 19:35:09
461,Xam Nua,20.4197,104.0439,61.79,95,83,2.33,LA,2021-11-04 19:35:09
462,Ajdabiya,30.7554,20.2263,79.48,25,96,10.38,LY,2021-11-04 19:35:10
463,Antofagasta,-23.65,-70.4,65.48,70,2,9.33,CL,2021-11-04 19:35:10
464,Mirnyy,62.5353,113.9611,-6.02,93,77,8.81,RU,2021-11-04 19:35:11
465,Hualmay,-11.0964,-77.6139,68.58,72,12,11.72,PE,2021-11-04 19:35:11
466,Beyneu,45.3167,55.2,33.33,55,44,14.12,KZ,2021-11-04 19:35:11
467,Shakawe,-18.3667,21.85,77.18,49,75,11.34,BW,2021-11-04 19:35:12
468,La Serena,-29.9078,-71.2542,63.91,63,0,17.27,CL,2021-11-04 19:35:12
469,Apac,1.9756,32.5386,65.17,95,27,3.94,UG,2021-11-04 19:35:13
470,Shakhtinsk,49.71,72.5872,4.53,91,18,6.35,KZ,2021-11-04 19:35:13
471,La Ronge,55.1001,-105.2842,44.85,36,40,1.14,CA,2021-11-04 19:35:13
472,Deming,32.2687,-107.7586,68.25,36,1,0.0,US,2021-11-04 19:35:14
473,Rossland,49.0831,-117.8022,46.9,89,99,3.67,CA,2021-11-04 19:35:14
474,Jalu,29.0331,21.5482,78.94,25,1,9.35,LY,2021-11-04 19:35:15
475,Corning,42.1428,-77.0547,46.44,55,75,5.75,US,2021-11-04 19:31:26
476,Sebrovo,50.0981,43.2976,49.78,63,100,11.63,RU,2021-11-04 19:35:15
477,Taltal,-25.4,-70.4833,64.13,71,25,6.24,CL,2021-11-04 19:35:15
478,Lac Du Bonnet,50.2536,-96.0612,45.59,52,95,8.28,CA,2021-11-04 19:35:16
479,Jinka,5.65,36.65,69.71,40,37,0.13,ET,2021-11-04 19:35:16
480,Doha,25.2867,51.5333,80.49,74,0,3.44,QA,2021-11-04 19:35:16
481,Asheboro,35.7079,-79.8136,44.76,81,90,3.44,US,2021-11-04 19:35:17
482,Oktyabrskiy,54.4815,53.471,33.96,30,100,16.22,RU,2021-11-04 19:35:17
483,Petropavlovsk-Kamchatskiy,53.0452,158.6483,18.19,79,0,8.95,RU,2021-11-04 19:35:17
484,Shingu,33.7333,135.9833,52.48,80,4,7.4,JP,2021-11-04 19:35:18
485,Kieta,-6.2167,155.6333,80.51,76,77,6.55,PG,2021-11-04 19:35:18
486,Soyo,-6.1349,12.3689,78.57,82,71,8.55,AO,2021-11-04 19:35:18
487,Srednekolymsk,67.45,153.6833,-12.26,92,76,2.8,RU,2021-11-04 19:35:19
488,Meulaboh,4.1363,96.1285,76.32,90,100,2.62,ID,2021-11-04 19:35:19
489,Esperance,-33.8667,121.9,60.64,89,97,14.74,AU,2021-11-04 19:35:19
490,Pala,9.3642,14.9046,81.59,49,36,5.08,TD,2021-11-04 19:35:20
491,Manicore,-5.8092,-61.3003,82.06,75,99,0.76,BR,2021-11-04 19:35:21
492,Valparaiso,-33.0393,-71.6273,73.04,40,0,19.57,CL,2021-11-04 19:34:41
493,Linjiang,41.8069,126.9078,43.34,84,89,2.06,CN,2021-11-04 19:35:21
494,Guiuan,11.0333,125.7247,82.11,78,100,14.27,PH,2021-11-04 19:35:22
495,La Rioja,42.25,-2.5,39.49,96,100,4.54,ES,2021-11-04 19:35:22
496,Abonnema,4.7084,6.7931,78.24,84,48,4.94,NG,2021-11-04 19:35:23
497,Harper,4.375,-7.7169,78.82,82,14,8.61,LR,2021-11-04 19:35:23
498,Grand Gaube,-20.0064,57.6608,72.0,76,0,4.0,MU,2021-11-04 19:35:23
499,Yangjiang,21.85,111.9667,72.59,93,14,4.88,CN,2021-11-04 19:35:24
500,Raudeberg,61.9875,5.1352,44.87,95,100,3.0,NO,2021-11-04 19:35:24
501,Leeds,53.7964,-1.5477,40.87,78,0,9.22,GB,2021-11-04 19:35:24
502,Okitipupa,6.5047,4.7839,76.42,94,100,3.83,NG,2021-11-04 19:35:25
503,Flin Flon,54.7682,-101.865,40.84,70,20,6.91,CA,2021-11-04 19:30:49
504,Martapura,-3.4167,114.85,74.35,97,100,0.58,ID,2021-11-04 19:35:25
505,Nantucket,41.2835,-70.0995,52.02,65,100,6.35,US,2021-11-04 19:32:16
506,Beloha,-25.1667,45.05,69.03,85,5,6.58,MG,2021-11-04 19:35:25
507,Sampit,-2.5333,112.95,74.19,97,100,2.46,ID,2021-11-04 19:35:26
508,Bodden Town,19.2833,-81.25,87.93,58,20,5.75,KY,2021-11-04 19:35:26
509,Yulara,-25.2406,130.9889,73.24,60,66,3.44,AU,2021-11-04 19:35:26
510,Wencheng,33.0559,113.7978,58.32,96,100,2.59,CN,2021-11-04 19:35:27
511,General Escobedo,25.8167,-100.3333,62.87,86,100,5.77,MX,2021-11-04 19:35:27
512,Artur Nogueira,-22.5731,-47.1725,90.84,39,2,6.49,BR,2021-11-04 19:35:27
513,Tirodi,21.6833,79.7,64.18,59,10,4.16,IN,2021-11-04 19:35:28
514,Cabedelo,-6.9811,-34.8339,84.87,72,98,11.32,BR,2021-11-04 19:35:28
515,Souillac,-20.5167,57.5167,71.98,83,20,3.44,MU,2021-11-04 19:35:28
516,Coolum Beach,-26.5333,153.1,65.07,85,100,8.01,AU,2021-11-04 19:35:29
517,Northam,51.0333,-4.2167,49.6,73,87,12.48,GB,2021-11-04 19:35:29
518,Santarem,-2.4431,-54.7083,89.73,62,20,10.36,BR,2021-11-04 19:35:29
519,Boueni,-12.9025,45.0761,80.58,78,7,10.27,YT,2021-11-04 19:35:30
520,Siguiri,11.6667,-9.5,77.63,69,75,4.23,GN,2021-11-04 19:35:30
521,Awjilah,29.1081,21.2869,79.11,25,0,8.66,LY,2021-11-04 19:35:30
522,Uglovskoye,51.3557,80.1942,13.23,85,76,10.85,RU,2021-11-04 19:35:31
523,Uribia,11.7139,-72.266,89.92,51,30,13.71,CO,2021-11-04 19:35:31
524,Samarai,-10.6167,150.6667,80.46,81,43,9.1,PG,2021-11-04 19:35:31
525,Ixtapa,20.7,-105.2,85.23,73,16,5.99,MX,2021-11-04 19:35:32
526,Presidencia Roque Saenz Pena,-26.7852,-60.4388,100.06,26,89,8.88,AR,2021-11-04 19:35:32
527,Chebenki,51.9337,55.7077,20.95,34,100,7.4,RU,2021-11-04 19:35:33
528,Goderich,43.7501,-81.7165,42.91,81,85,9.22,CA,2021-11-04 19:35:33
529,Dongning,44.0622,131.1207,39.06,79,6,2.35,CN,2021-11-04 19:35:33
530,Dongsheng,39.8161,109.9776,41.7,95,83,8.84,CN,2021-11-04 19:35:34
531,Shelburne,44.0787,-80.2041,41.49,63,99,8.57,CA,2021-11-04 19:30:49
532,Hervey Bay,-25.2986,152.8535,65.01,82,100,12.01,AU,2021-11-04 19:35:34
533,Prince Rupert,54.3161,-130.3201,47.89,97,100,4.61,CA,2021-11-04 19:33:08
534,Cabrobo,-8.5142,-39.31,91.51,33,93,8.39,BR,2021-11-04 19:35:34
535,Homer,59.6425,-151.5483,37.27,93,90,9.22,US,2021-11-04 19:35:35
536,Usinsk,65.9939,57.5281,34.0,98,100,18.95,RU,2021-11-04 19:35:35
537,Alofi,-19.0595,-169.9187,73.29,94,100,8.05,NU,2021-11-04 19:35:35
538,Sungurlare,42.7667,26.7833,61.61,90,3,3.4,BG,2021-11-04 19:35:36
539,Ust-Maya,60.4167,134.5333,10.02,95,100,3.0,RU,2021-11-04 19:35:36
540,Tual,-5.6667,132.75,83.62,75,85,8.25,ID,2021-11-04 19:35:36
541,Chesley,44.2966,-81.0952,41.7,81,97,4.07,CA,2021-11-04 19:35:37
542,Aras,42.5617,-2.356,43.72,90,75,11.5,ES,2021-11-04 19:35:37
543,Talavera De La Reina,39.9635,-4.8308,46.15,59,0,3.78,ES,2021-11-04 19:35:37
544,Magadan,59.5667,150.8,24.62,91,100,4.72,RU,2021-11-04 19:35:38
545,Morehead,37.2711,-87.1764,54.84,37,1,3.0,US,2021-11-04 19:32:42
546,Mungwi,-10.1732,31.3694,76.23,31,22,8.25,ZM,2021-11-04 19:35:38
547,Kuryk,43.2,51.65,41.74,22,98,20.96,KZ,2021-11-04 19:35:38
548,Sydney,-33.8679,151.2073,64.47,94,75,1.01,AU,2021-11-04 19:32:28
549,Dong Xoai,11.5333,106.9167,73.02,95,87,2.95,VN,2021-11-04 19:35:39
550,Itaueira,-7.6033,-43.0256,87.91,49,91,2.8,BR,2021-11-04 19:35:39
551,Auki,-8.7676,160.7034,77.34,87,100,4.25,SB,2021-11-04 19:35:39
552,Henties Bay,-22.116,14.2845,59.47,88,57,7.7,NA,2021-11-04 19:35:40
553,Pulaski,34.7668,-92.3001,57.25,44,20,10.0,US,2021-11-04 19:35:40
554,Ca Mau,9.1769,105.15,75.96,95,79,4.29,VN,2021-11-04 19:35:40
555,Zenzeli,45.9241,47.0474,50.16,67,100,14.16,RU,2021-11-04 19:35:41
556,Sola,-13.8833,167.55,79.0,77,79,3.24,VU,2021-11-04 19:35:41
557,Ryotsu,38.0833,138.4333,54.52,72,3,3.2,JP,2021-11-04 19:35:25
558,Bubaque,11.2833,-15.8333,83.01,76,4,7.27,GW,2021-11-04 19:35:42
559,Brae,60.3964,-1.353,49.91,77,100,19.13,GB,2021-11-04 19:35:42
560,Beroroha,-21.6667,45.1667,79.02,56,0,7.43,MG,2021-11-04 19:35:42
561,Khadro,26.1472,68.7176,69.84,25,3,7.27,PK,2021-11-04 19:35:43
562,Kanashevo,55.2169,62.0634,28.96,69,5,8.21,RU,2021-11-04 19:35:43
